a	A
added	A5/-5
adder	A5/-8
adders	A5/-8/-1
adding	A5/-2
addled	A5/-4/-5
addles	A5/-4/-1
addle	A5/-4
addling	A5/-4/-2
adds	A5/-1
add	A5
adulates	A5/-4/-7/-1
adulate	A5/-4/-7
alan	A4/-6
allans	A4/-6/-1
alley	A4/-3
alleys	A4/-1
alleys	A4/-3/-1
allied	A4/-5
alloying	A4/-3/-2
alt	A4/-7
altos	A4/-7/-1
altruist	A4/-7/-8/-1/-7
altruists	A4/-7/-8/-1/-7/-1
an	A6
analyst	A6/-4/-1/-7
analyst	A6/-4/-3/-1/-7
analysts	A6/-4/-1/-7/-1
analysts	A6/-4/-3/-1/-7/-1
and	A6/-5
ands	A6/-5/-1
angered	A2/-8/-5
angering	A2/-8/-2
anger	A2/-8
angers	A2/-8/-1
angled	A2/-4/-5
angle	A2/-4
angles	A2/-4/-1
angling	A2/-4/-2
angrily	A2/-8/-4/-3
angry	A2/-8/-3
angst	A2/-1/-7
angsts	A2/-1/-7/-1
angular	A2/-4/-8
angus	A2/-1
aniline	A6/-4/-6
annal	A6/-4
annals	A6/-4/-1
annotates	A6/-7/-7/-1
annotate	A6/-7/-7
annually	A6/-4/-3
annular	A6/-4/-8
annulated	A6/-4/-7/-5
annulate	A6/-4/-7
annus	A6/-1
anodyne	A6/-5/-6
anteing	A6/-7/-2
antidote	A6/-7/-5/-7
antidotes	A6/-7/-5/-7/-1
antiing	A6/-7/-3/-2
anti	A6/-7/-3
ants	A6/-7/-1
antis	A6/-7/-3/-1
antlered	A6/-7/-4/-8/-5
antler	A6/-7/-4/-8
antlers	A6/-7/-4/-8/-1
ant	A6/-7
any	A6/-3
ardent	A8/-5/-6/-7
ardently	A8/-5/-6/-7/-4/-3
ardor	A8/-5/-8
ardours	A8/-5/-8/-1
are	A8
arid	A8/-5
aridly	A8/-5/-4/-3
arrant	A8/-6/-7
arras	A8/-1
arsenal	A8/-1/-6/-4
arsenals	A8/-1/-6/-4/-1
arsenate	A8/-1/-6/-7
arsenide	A8/-1/-6/-5
arteries	A8/-7/-8/-3/-1
artery	A8/-7/-8/-3
art	A8/-7
arts	A8/-7/-1
arty	A8/-7/-3
at	A7
atlases	A7/-4/-1/-1
atlas	A7/-4/-1
atoll	A7/-4
attar	A7/-8
baddie	3A3
baddie	3A5/-3
baddies	3A3/-1
baddies	3A5/-3/-1
bade	3A5
badly	3A5/-4/-3
ballad	3A4/-5
ballads	3A4/-5/-1
ballasted	3A4/-1/-7/-5
ballast	3A4/-1/-7
ballasts	3A4/-1/-7/-1
balloted	3A4/-7/-5
ballotings	3A4/-7/-2/-1
balloting	3A4/-7/-2
ballot	3A4/-7
ballots	3A4/-7/-1
bally	3A4/-3
bal	3A4
baluster	3A4/-1/-7/-8
balusters	3A4/-1/-7/-8/-1
banded	3A6/-5/-5
bandied	3A6/-3/-5
bandied	3A6/-5/-3/-5
bandies	3A6/-3/-1
bandies	3A6/-5/-3/-1
banding	3A6/-5/-2
bandit	3A6/-5/-7
bandits	3A6/-5/-7/-1
bandler	3A6/-5/-4/-8
band	3A6/-5
bands	3A6/-5/-1
bandying	3A6/-3/-2
bandying	3A6/-5/-3/-2
bandy	3A6/-3
bandy	3A6/-5/-3
banged	3A2/-5
bangings	3A2/-2/-1
banging	3A2/-2
bangle	3A2/-4
bangles	3A2/-4/-1
bang	3A2
bangs	3A2/-1
banister	3A6/-1/-7/-8
banisters	3A6/-1/-7/-8/-1
bannered	3A6/-8/-5
banner	3A6/-8
banners	3A6/-8/-1
bannings	3A6/-2/-1
banning	3A6/-2
ban	3A6
ba	3A
bans	3A6/-1
bantered	3A6/-7/-8/-5
banteringly	3A6/-7/-8/-2/-4/-3
bantering	3A6/-7/-8/-2
banter	3A6/-7/-8
banters	3A6/-7/-8/-1
bant	3A6/-7
barbarities	3/1/3A8/-7/-3/-1
barbarity	3/1/3A8/-7/-3
bard	3A8/-5
bards	3A8/-5/-1
baritone	3A8/-7/-6
baritones	3A8/-7/-6/-1
barley	3A8/-4/-3
barns	3A8/-6/-1
barneys	3A8/-6/-3/-1
barn	3A8/-6
bar	3A8
barony	3A8/-6/-3
barreled	3A8/-4/-5
barreling	3A8/-4/-2
barrel	3A8/-4
barrels	3A8/-4/-1
barrenly	3A8/-6/-4/-3
barret	3A8/-7
barrette	3/1E7
barrettes	3/1E7/-1
barring	3A8/-2
barrister	3A8/-1/-7/-8
barristers	3A8/-1/-7/-8/-1
barry	3A8/-3
bars	3A8/-1
bartered	3A8/-7/-8/-5
bartering	3A8/-7/-8/-2
barter	3A8/-7/-8
barters	3A8/-7/-8/-1
bat	3A7
bats	3A7/-1
batted	3A7/-5
battels	3A7/-4/-1
battel	3A7/-4
battening	3A7/-6/-2
batten	3A7/-6
battens	3A7/-6/-1
battered	3A7/-8/-5
batteried	3A7/-8/-3/-5
batterie	3A7/-8/-3
batteries	3A7/-8/-3/-1
batterings	3A7/-8/-2/-1
battering	3A7/-8/-2
batter	3A7/-8
batting	3A7/-2
battled	3A7/-4/-5
battling	3A7/-4/-2
batty	3A7/-3
bedded	3E5/-5
bedding	3E5/-2
bed	3E5
beds	3E5/-1
bell	3E4
bells	3E4/-1
bellied	3E4/-5
bellied	3E4/-3/-5
bellies	3E4/-3/-1
bellyings	3E4/-2/-1
bellyings	3E4/-3/-2/-1
belly	3E4/-3
belonged	3/5O2/-5
belongings	3/5O2/-2/-1
belonging	3/5O2/-2
belongs	3/5O2/-1
belong	3/5O2
beltane	3E4/-7/-6
belted	3E4/-7/-5
beltings	3E4/-7/-2/-1
belting	3E4/-7/-2
belt	3E4/-7
belts	3E4/-7/-1
bended	3E6/-5/-5
bendingly	3E6/-5/-2/-4/-3
bending	3E6/-5/-2
bend	3E6/-5
bends	3E6/-5/-1
bendy	3E6/-3
bendy	3E6/-5/-3
ben	3E6
bents	3E6/-7/-1
bent	3E6/-7
bern	3E8/-6
berries	3E8/-3/-1
berry	3E8/-3
bet	3E7
betony	3E7/-6/-3
bets	3E7/-1
betted	3E7/-5
better	3E7/-8
bettered	3E7/-8/-5
bettering	3E7/-8/-2
betters	3E7/-8/-1
betting	3E7/-2
bipartite	3/4A8/-7/-7
bladdered	3/5A5/-8/-5
bladder	3/5A5/-8
bladders	3/5A5/-8/-1
bladdery	3/5A5/-8/-3
bland	3/5A6/-5
blandly	3/5A6/-5/-4/-3
blarneying	3/5A8/-6/-2
blarneying	3/5A8/-6/-3/-2
blarney	3/5A8/-6/-3
